day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
32,615,0,0,1,0.1825,0.225,13.75
32,616,0,0,1,0.1743333333333333,0.21,5.4
32,617,0,0,1,0.1661666666666666,0.195,11.1
32,618,0,0,1,0.158,0.18,11.8
32,619,0,0,1,0.1498333333333333,0.165,20.75
32,620,0,0,1,0.1416666666666666,0.15,19.55
32,621,0,0,1,0.1335,0.1349999999999999,4.4
32,622,0,0,1,0.1253333333333333,0.12,1.3278688524590163
32,623,0,0,1,0.1171666666666666,0.105,3.8666666666666663
32,624,0,0,1,0.109,0.09,5.0
32,625,0,0,1,0.1008333333333333,0.075,2.833333333333333
32,626,0,0,1,0.0926666666666666,0.06,0.4333333333333333
32,627,0,0,1,0.0845,0.045,0.5666666666666667
32,628,0,0,1,0.0763333333333333,0.03,0.0
32,629,0,0,1,0.0681666666666666,0.015,0.0
32,630,0,0,1,0.0599999999999999,0.0,0.0
32,631,0,0,1,0.059,0.0,0.0
32,632,0,0,1,0.058,0.0,0.0
32,633,0,0,1,0.057,0.0,0.0
32,634,0,0,1,0.056,0.0,51.56666666666667
32,635,0,0,1,0.055,0.0,77.4
32,636,0,0,1,0.054,0.0,13.033333333333331
32,637,0,0,1,0.053,0.0,0.0
32,638,0,0,1,0.052,0.0,0.0
32,639,0,0,1,0.051,0.0,0.0
32,640,0,0,1,0.05,0.0,0.0
32,641,0,0,1,0.049,0.0,0.0
32,642,0,0,1,0.048,0.0,0.0
32,643,0,0,1,0.047,0.0,0.0
32,644,0,0,1,0.046,0.0,0.0
32,645,0,0,1,0.045,0.0,0.0
32,646,0,0,1,0.044,0.0,0.8333333333333334
32,647,0,0,1,0.043,0.0,1.1666666666666667
32,648,0,0,1,0.042,0.0,0.0
32,649,0,0,1,0.041,0.0,0.0
32,650,0,0,1,0.04,0.0,0.0
32,651,0,0,1,0.039,0.0,0.0
32,652,0,0,1,0.038,0.0,0.0
32,653,0,0,1,0.037,0.0,0.0
32,654,0,0,1,0.036,0.0,0.0
32,655,0,0,1,0.035,0.0,0.0
32,656,0,0,1,0.034,0.0,0.0
32,657,0,0,1,0.033,0.0,0.0
32,658,0,0,1,0.032,0.0,0.0
32,659,0,0,1,0.0309999999999999,0.0,0.0
33,0,0,0,1,0.525,0.65,33.05
33,1,0,0,1,0.5371666666666666,0.6616666666666667,42.55
33,2,0,0,1,0.5493333333333333,0.6733333333333333,38.35
33,3,0,0,1,0.5615,0.685,62.85
33,4,0,0,1,0.5736666666666667,0.6966666666666667,54.65
33,5,0,0,1,0.5858333333333334,0.7083333333333334,71.55
33,6,0,0,1,0.598,0.7200000000000001,79.55
33,7,0,0,1,0.6101666666666666,0.7316666666666667,71.75
33,8,0,0,1,0.6223333333333334,0.7433333333333334,90.8
33,9,0,0,1,0.6345,0.755,107.2
33,10,0,0,1,0.6466666666666667,0.7666666666666667,106.75
33,11,0,0,1,0.6588333333333334,0.7783333333333334,120.34426229508196
33,12,0,0,1,0.671,0.7899999999999999,47.3
33,13,0,0,1,0.6831666666666667,0.8016666666666666,95.0
33,14,0,0,1,0.6953333333333335,0.8133333333333332,156.96666666666667
33,15,0,0,1,0.7074999999999999,0.825,133.13333333333333
33,16,0,0,1,0.7196666666666667,0.8366666666666667,123.96666666666668
33,17,0,0,1,0.7318333333333332,0.8483333333333333,136.23333333333332
33,18,0,0,1,0.744,0.86,136.56666666666666
33,19,0,0,1,0.7561666666666667,0.8716666666666666,128.93333333333334
33,20,0,0,1,0.7683333333333333,0.8833333333333333,119.66666666666669
33,21,0,0,1,0.7805,0.895,159.06666666666666
33,22,0,0,1,0.7926666666666667,0.9066666666666666,177.66666666666666
33,23,0,0,1,0.8048333333333333,0.9183333333333332,186.03333333333333
33,24,0,0,1,0.8170000000000001,0.93,178.43333333333334
33,25,0,0,1,0.8291666666666667,0.9416666666666668,175.7
33,26,0,0,1,0.8413333333333334,0.9533333333333334,187.2333333333333
33,27,0,0,1,0.8535,0.965,196.4333333333333
33,28,0,0,1,0.8656666666666666,0.9766666666666668,190.13333333333333
33,29,0,0,1,0.8778333333333332,0.9883333333333332,190.6065573770492
33,30,0,0,1,0.89,1.0,191.53333333333333
33,31,0,0,1,0.9025,1.0,188.15
33,32,0,0,1,0.915,1.0,184.53333333333333
33,33,0,0,1,0.9275,1.0,189.16666666666663
33,34,0,0,1,0.94,1.0,183.13333333333333
33,35,0,0,1,0.9525,1.0,178.23333333333332
33,36,0,0,1,0.965,1.0,185.78333333333333
33,37,0,0,1,0.9775,1.0,201.71666666666667
33,38,0,0,1,0.99,1.0,201.6
33,39,0,0,1,1.0025,1.0,187.13333333333333
33,40,0,0,1,1.015,1.0,181.0
33,41,0,0,1,1.0275,1.0,209.36666666666667
33,42,0,0,1,1.04,1.0,219.6
33,43,0,0,1,1.0525,1.0,221.16666666666663
33,44,0,0,1,1.065,1.0,230.45901639344265
33,45,0,0,1,1.0775,1.0,210.0
33,46,0,0,1,1.09,1.0,208.4
33,47,0,0,1,1.1025,1.0,224.0
33,48,0,0,1,1.115,1.0,236.4
33,49,0,0,1,1.1275000000000002,1.0,248.6
33,50,0,0,1,1.14,1.0,246.4
33,51,0,0,1,1.1525,1.0,263.6
33,52,0,0,1,1.165,1.0,268.4
33,53,0,0,1,1.1775,1.0,260.2
33,54,0,0,1,1.1900000000000002,1.0,260.2
33,55,0,0,1,1.2025,1.0,273.6
33,56,0,0,1,1.215,1.0,273.6
33,57,0,0,1,1.2274999999999998,1.0,271.6
33,58,0,0,1,1.2399999999999998,1.0,267.4
33,59,0,0,1,1.2525,1.0,273.2
33,60,0,0,1,1.265,1.0,280.59016393442624
33,61,0,0,1,1.2775,1.0,311.9166666666667
33,62,0,0,1,1.29,1.0,321.1666666666667
33,63,0,0,1,1.3025,1.0,349.3333333333333
33,64,0,0,1,1.3150000000000002,1.0,421.5
33,65,0,0,1,1.3275,1.0,491.3333333333333
33,66,0,0,1,1.34,1.0,520.3333333333334
33,67,0,0,1,1.3525,1.0,545.9166666666666
33,68,0,0,1,1.3649999999999998,1.0,642.3333333333334
33,69,0,0,1,1.3775,1.0,796.4166666666666
33,70,0,0,1,1.39,1.0,917.3333333333334
33,71,0,0,1,1.4025,1.0,1013.5
33,72,0,0,1,1.4149999999999998,1.0,1081.6666666666667
33,73,0,0,1,1.4274999999999998,1.0,1116.9166666666667
33,74,0,0,1,1.44,1.0,1135.4166666666667
33,75,0,0,1,1.4525,1.0,1135.9166666666667
33,76,0,0,1,1.465,1.0,1137.016393442623
33,77,0,0,1,1.4775,1.0,1146.2333333333331
33,78,0,0,1,1.49,1.0,1154.4
33,79,0,0,1,1.5025000000000002,1.0,1164.3666666666666
33,80,0,0,1,1.515,1.0,1169.4333333333334
33,81,0,0,1,1.5275,1.0,1152.5666666666666
33,82,0,0,1,1.54,1.0,1147.3666666666666
33,83,0,0,1,1.5525,1.0,1162.6333333333334
33,84,0,0,1,1.565,1.0,1183.6
33,85,0,0,1,1.5775,1.0,1200.2333333333331
33,86,0,0,1,1.59,1.0,1201.0333333333333
33,87,0,0,1,1.6024999999999998,1.0,1187.2333333333331
33,88,0,0,1,1.6149999999999998,1.0,1201.295081967213
33,89,0,0,1,1.6275,1.0,1222.3
33,90,0,0,1,1.64,1.0,1226.65
33,91,0,0,1,1.6505,1.0,1236.8
33,92,0,0,1,1.661,1.0,1270.4
33,93,0,0,1,1.6714999999999998,1.0,1259.55
33,94,0,0,1,1.6819999999999995,1.0,1245.1
33,95,0,0,1,1.6924999999999997,1.0,1252.8
33,96,0,0,1,1.7029999999999998,1.0,1261.45
33,97,0,0,1,1.7135,1.0,1258.45
33,98,0,0,1,1.724,1.0,1284.75
33,99,0,0,1,1.7345,1.0,1309.05
33,100,0,0,1,1.745,1.0,1302.8
33,101,0,0,1,1.7555,1.0,1312.0
33,102,0,0,1,1.7660000000000002,1.0,1313.3
33,103,0,0,1,1.7765,1.0,1321.85
33,104,0,0,1,1.787,1.0,1336.704918032787
33,105,0,0,1,1.7975,1.0,1334.7333333333331
33,106,0,0,1,1.808,1.0,1313.4
33,107,0,0,1,1.8185,1.0,1318.2666666666669
33,108,0,0,1,1.829,1.0,1330.6666666666667
33,109,0,0,1,1.8395,1.0,1337.7333333333331
33,110,0,0,1,1.85,1.0,1344.8
33,111,0,0,1,1.8605,1.0,1373.4666666666667
33,112,0,0,1,1.871,1.0,1399.4
33,113,0,0,1,1.8815,1.0,1404.9333333333334
33,114,0,0,1,1.892,1.0,1435.0
33,115,0,0,1,1.9025,1.0,1438.9333333333334
33,116,0,0,1,1.913,1.0,1433.6
33,117,0,0,1,1.9235,1.0,1428.6666666666667
33,118,0,0,1,1.934,1.0,1430.8666666666666
33,119,0,0,1,1.9445,1.0,1453.4918032786886
33,120,0,0,1,1.955,1.0,1461.9666666666667
33,121,0,0,1,1.9655,1.0,1456.35
33,122,0,0,1,1.976,1.0,1445.2833333333333
33,123,0,0,1,1.9865,1.0,1445.2
33,124,0,0,1,1.997,1.0,1462.8833333333334
33,125,0,0,1,2.0075,1.0,1466.7666666666669
33,126,0,0,1,2.018,1.0,1456.3833333333334
33,127,0,0,1,2.0285,1.0,1447.8333333333333
33,128,0,0,1,2.039,1.0,1455.9166666666667
33,129,0,0,1,2.0495,1.0,1473.6833333333334
33,130,0,0,1,2.06,1.0,1487.2666666666669
33,131,0,0,1,2.0705,1.0,1496.55
33,132,0,0,1,2.081,1.0,1500.0666666666666
33,133,0,0,1,2.0915,1.0,1503.55
33,134,0,0,1,2.102,1.0,1517.9166666666667
33,135,0,0,1,2.1125,1.0,1524.9180327868853
33,136,0,0,1,2.123,1.0,1529.5
33,137,0,0,1,2.1335,1.0,1519.5
33,138,0,0,1,2.144,1.0,1513.0
33,139,0,0,1,2.1545,1.0,1542.5
33,140,0,0,1,2.165,1.0,1564.0
33,141,0,0,1,2.1755,1.0,1571.0
33,142,0,0,1,2.186,1.0,1580.5
33,143,0,0,1,2.1965,1.0,1587.0
33,144,0,0,1,2.207,1.0,1590.5762711864406
33,145,0,0,1,2.2175,1.0,1590.35
33,146,0,0,1,2.228,1.0,1627.85
33,147,0,0,1,2.2385,1.0,1636.0
33,148,0,0,1,2.249,1.0,1613.2
33,149,0,0,1,2.2595,1.0,1609.7
33,150,0,0,1,2.27,1.0,1635.1
33,151,0,0,1,2.2776666666666667,1.0,1642.2
33,152,0,0,1,2.285333333333333,1.0,1598.3333333333333
33,153,0,0,1,2.293,1.0,1597.295081967213
33,154,0,0,1,2.3006666666666664,1.0,1626.5
33,155,0,0,1,2.308333333333333,1.0,1644.5
33,156,0,0,1,2.3160000000000003,1.0,1653.5
33,157,0,0,1,2.323666666666667,1.0,1657.5
33,158,0,0,1,2.3313333333333333,1.0,1655.5
33,159,0,0,1,2.339,1.0,1659.0
33,160,0,0,1,2.3466666666666667,1.0,1668.0
33,161,0,0,1,2.3543333333333334,1.0,1677.0
33,162,0,0,1,2.362,1.0,1692.0
33,163,0,0,1,2.369666666666667,1.0,1707.0
33,164,0,0,1,2.377333333333333,1.0,1726.0
33,165,0,0,1,2.385,1.0,1697.5
33,166,0,0,1,2.3926666666666665,1.0,1690.5
33,167,0,0,1,2.400333333333333,1.0,1736.5
33,168,0,0,1,2.4080000000000004,1.0,1726.377049180328
33,169,0,0,1,2.415666666666666,1.0,1698.1666666666667
33,170,0,0,1,2.4233333333333333,1.0,1677.5333333333333
33,171,0,0,1,2.431,1.0,1696.7666666666669
33,172,0,0,1,2.4386666666666668,1.0,1737.9
33,173,0,0,1,2.446333333333333,1.0,1747.7666666666669
33,174,0,0,1,2.454,1.0,1752.5833333333333
33,175,0,0,1,2.4616666666666664,1.0,1755.8
33,176,0,0,1,2.4693333333333336,1.0,1765.8666666666666
33,177,0,0,1,2.477,1.0,1765.65
33,178,0,0,1,2.4846666666666666,1.0,1772.6
33,179,0,0,1,2.4923333333333337,1.0,1791.2833333333333
33,180,0,0,1,2.5,1.0,1800.9
33,181,0,0,1,2.5076666666666663,1.0,1716.0333333333333
33,182,0,0,1,2.5153333333333334,1.0,1713.8333333333333
33,183,0,0,1,2.523,1.0,1805.7166666666667
33,184,0,0,1,2.530666666666667,1.0,1804.704918032787
33,185,0,0,1,2.5383333333333336,1.0,1807.7333333333331
33,186,0,0,1,2.546,1.0,1809.1333333333332
33,187,0,0,1,2.5536666666666665,1.0,1824.8
33,188,0,0,1,2.561333333333333,1.0,1836.4666666666667
33,189,0,0,1,2.569,1.0,1837.9333333333332
33,190,0,0,1,2.5766666666666667,1.0,1836.2
33,191,0,0,1,2.5843333333333334,1.0,1845.1333333333332
33,192,0,0,1,2.592,1.0,1855.7333333333331
33,193,0,0,1,2.599666666666667,1.0,1849.2
33,194,0,0,1,2.607333333333333,1.0,1836.6666666666667
33,195,0,0,1,2.615,1.0,1857.2666666666669
33,196,0,0,1,2.622666666666667,1.0,1873.8666666666663
33,197,0,0,1,2.630333333333333,1.0,1858.0666666666664
33,198,0,0,1,2.638,1.0,1873.8666666666663
33,199,0,0,1,2.6456666666666666,1.0,1878.4918032786888
33,200,0,0,1,2.6533333333333333,1.0,1868.85
33,201,0,0,1,2.661,1.0,1873.1
33,202,0,0,1,2.6686666666666667,1.0,1890.2
33,203,0,0,1,2.676333333333333,1.0,1876.5
33,204,0,0,1,2.684,1.0,1863.4
33,205,0,0,1,2.691666666666667,1.0,1875.6
33,206,0,0,1,2.6993333333333336,1.0,1878.9
33,207,0,0,1,2.707,1.0,1891.45
33,208,0,0,1,2.7146666666666666,1.0,1896.05
33,209,0,0,1,2.7223333333333333,1.0,1905.05
33,210,0,0,1,2.73,1.0,1901.45
33,211,0,0,1,2.7333333333333334,1.0,1893.25
33,212,0,0,1,2.736666666666667,1.0,1894.65
33,213,0,0,1,2.74,1.0,1877.065573770492
33,214,0,0,1,2.743333333333333,1.0,1881.2666666666669
33,215,0,0,1,2.746666666666667,1.0,1909.5333333333333
33,216,0,0,1,2.75,1.0,1908.4666666666667
33,217,0,0,1,2.753333333333333,1.0,1891.7666666666669
33,218,0,0,1,2.756666666666667,1.0,1860.5333333333333
33,219,0,0,1,2.76,1.0,1883.7333333333331
33,220,0,0,1,2.7633333333333336,1.0,1934.7333333333331
33,221,0,0,1,2.7666666666666666,1.0,1952.2666666666669
33,222,0,0,1,2.77,1.0,1953.4666666666667
33,223,0,0,1,2.773333333333333,1.0,1947.1666666666667
33,224,0,0,1,2.7766666666666664,1.0,1929.9666666666667
33,225,0,0,1,2.78,1.0,1927.7333333333331
33,226,0,0,1,2.783333333333333,1.0,1936.9333333333332
33,227,0,0,1,2.786666666666666,1.0,1951.6333333333332
33,228,0,0,1,2.79,1.0,1967.950819672131
33,229,0,0,1,2.793333333333333,1.0,1971.25
33,230,0,0,1,2.796666666666667,1.0,1951.0833333333333
33,231,0,0,1,2.8,1.0,1950.0
33,232,0,0,1,2.803333333333333,1.0,1972.75
33,233,0,0,1,2.806666666666666,1.0,1980.8333333333333
33,234,0,0,1,2.8100000000000005,1.0,1967.5
33,235,0,0,1,2.813333333333333,1.0,1944.9166666666667
33,236,0,0,1,2.816666666666667,1.0,1930.0833333333333
33,237,0,0,1,2.82,1.0,1928.4166666666667
33,238,0,0,1,2.8233333333333333,1.0,1920.3333333333333
33,239,0,0,1,2.8266666666666667,1.0,1924.6666666666667
33,240,0,0,1,2.83,1.0,1913.5833333333333
33,241,0,0,1,2.833333333333333,1.0,1884.1666666666667
33,242,0,0,1,2.8366666666666664,1.0,1892.5833333333333
33,243,0,0,1,2.8400000000000003,1.0,1898.9166666666667
33,244,0,0,1,2.8433333333333337,1.0,1878.754098360656
33,245,0,0,1,2.8466666666666667,1.0,1853.6
33,246,0,0,1,2.85,1.0,1854.4
33,247,0,0,1,2.853333333333333,1.0,1879.0
33,248,0,0,1,2.856666666666667,1.0,1881.4
33,249,0,0,1,2.8600000000000003,1.0,1882.6
33,250,0,0,1,2.8633333333333337,1.0,1879.0
33,251,0,0,1,2.8666666666666667,1.0,1881.4
33,252,0,0,1,2.87,1.0,1895.4
33,253,0,0,1,2.873333333333333,1.0,1904.6
33,254,0,0,1,2.876666666666667,1.0,1887.0
33,255,0,0,1,2.8800000000000003,1.0,1869.8
33,256,0,0,1,2.8833333333333333,1.0,1851.6
33,257,0,0,1,2.886666666666667,1.0,1836.0
33,258,0,0,1,2.89,1.0,1838.8
33,259,0,0,1,2.893333333333333,1.0,1843.0
33,260,0,0,1,2.896666666666667,1.0,1843.3833333333332
33,261,0,0,1,2.9,1.0,1855.5
33,262,0,0,1,2.9033333333333338,1.0,1883.2
33,263,0,0,1,2.906666666666667,1.0,1906.05
33,264,0,0,1,2.91,1.0,1907.5
33,265,0,0,1,2.9133333333333336,1.0,1884.7833333333333
33,266,0,0,1,2.9166666666666665,1.0,1870.7166666666667
33,267,0,0,1,2.9200000000000004,1.0,1854.0166666666669
33,268,0,0,1,2.9233333333333333,1.0,1847.15
33,269,0,0,1,2.9266666666666667,1.0,1853.2166666666667
33,270,0,0,1,2.93,1.0,1856.9333333333332
33,271,0,0,1,2.9256666666666664,1.0,1850.85
33,272,0,0,1,2.9213333333333336,1.0,1860.5
33,273,0,0,1,2.9170000000000003,1.0,1891.2666666666669
33,274,0,0,1,2.912666666666667,1.0,1909.85
33,275,0,0,1,2.908333333333333,1.0,1898.950819672131
33,276,0,0,1,2.9040000000000004,1.0,1874.8333333333333
33,277,0,0,1,2.899666666666667,1.0,1856.0666666666664
33,278,0,0,1,2.8953333333333338,1.0,1865.6666666666667
33,279,0,0,1,2.891,1.0,1890.2666666666669
33,280,0,0,1,2.8866666666666663,1.0,1889.3666666666663
33,281,0,0,1,2.882333333333334,1.0,1893.3
33,282,0,0,1,2.878,1.0,1904.5
33,283,0,0,1,2.873666666666667,1.0,1913.6333333333332
33,284,0,0,1,2.869333333333333,1.0,1921.8
33,285,0,0,1,2.865,1.0,1939.2
33,286,0,0,1,2.860666666666667,1.0,1941.1666666666667
33,287,0,0,1,2.856333333333333,1.0,1936.5333333333333
33,288,0,0,1,2.852,1.0,1935.8333333333333
33,289,0,0,1,2.847666666666667,1.0,1922.5
33,290,0,0,1,2.8433333333333333,1.0,1901.3333333333333
33,291,0,0,1,2.839,1.0,1915.44262295082
33,292,0,0,1,2.8346666666666662,1.0,1919.4
33,293,0,0,1,2.8303333333333334,1.0,1922.7
33,294,0,0,1,2.826,1.0,1926.45
33,295,0,0,1,2.8216666666666668,1.0,1931.35
33,296,0,0,1,2.817333333333333,1.0,1931.3
33,297,0,0,1,2.8130000000000006,1.0,1930.35
33,298,0,0,1,2.8086666666666664,1.0,1929.6
33,299,0,0,1,2.804333333333333,1.0,1926.3
33,300,0,0,1,2.8,1.0,1917.3
33,301,0,0,1,2.795666666666667,1.0,1908.6
33,302,0,0,1,2.7913333333333337,1.0,1923.55
33,303,0,0,1,2.787,1.0,1929.55
33,304,0,0,1,2.7826666666666666,1.0,1929.2
33,305,0,0,1,2.7783333333333333,1.0,1934.9
33,306,0,0,1,2.774,1.0,1930.65
33,307,0,0,1,2.7696666666666667,1.0,1932.4098360655737
33,308,0,0,1,2.7653333333333334,1.0,1935.3333333333333
33,309,0,0,1,2.761,1.0,1906.0
33,310,0,0,1,2.756666666666667,1.0,1868.6666666666667
33,311,0,0,1,2.752333333333333,1.0,1905.0
33,312,0,0,1,2.748,1.0,1919.3333333333333
33,313,0,0,1,2.743666666666667,1.0,1919.6666666666667
33,314,0,0,1,2.739333333333333,1.0,1916.6666666666667
33,315,0,0,1,2.735,1.0,1916.6666666666667
33,316,0,0,1,2.7306666666666666,1.0,1921.6666666666667
33,317,0,0,1,2.7263333333333333,1.0,1917.3333333333333
33,318,0,0,1,2.722,1.0,1923.6666666666667
33,319,0,0,1,2.7176666666666667,1.0,1918.3333333333333
33,320,0,0,1,2.7133333333333334,1.0,1914.6666666666667
33,321,0,0,1,2.709,1.0,1908.6666666666667
33,322,0,0,1,2.7046666666666668,1.0,1910.6666666666667
33,323,0,0,1,2.700333333333333,1.0,1922.295081967213
33,324,0,0,1,2.696,1.0,1926.677966101695
33,325,0,0,1,2.691666666666667,1.0,1910.3333333333333
33,326,0,0,1,2.687333333333333,1.0,1888.1803278688524
33,327,0,0,1,2.683,1.0,1900.35
33,328,0,0,1,2.6786666666666665,1.0,1878.4
33,329,0,0,1,2.6743333333333337,1.0,1868.3333333333333
33,330,0,0,1,2.67,1.0,1883.5833333333333
33,331,0,0,1,2.670333333333333,1.0,1889.2166666666667
33,332,0,0,1,2.6706666666666665,1.0,1898.1166666666663
33,333,0,0,1,2.671,1.0,1908.2666666666669
33,334,0,0,1,2.6713333333333327,1.0,1909.7333333333331
33,335,0,0,1,2.6716666666666664,1.0,1904.7833333333333
33,336,0,0,1,2.672,1.0,1899.3666666666663
33,337,0,0,1,2.672333333333333,1.0,1898.3166666666664
33,338,0,0,1,2.6726666666666667,1.0,1890.7666666666669
33,339,0,0,1,2.673,1.0,1870.7833333333333
33,340,0,0,1,2.6733333333333333,1.0,1863.7833333333333
33,341,0,0,1,2.673666666666666,1.0,1854.25
33,342,0,0,1,2.674,1.0,1847.426229508197
33,343,0,0,1,2.674333333333333,1.0,1855.6
33,344,0,0,1,2.6746666666666665,1.0,1851.0
33,345,0,0,1,2.675,1.0,1829.2
33,346,0,0,1,2.675333333333333,1.0,1814.15
33,347,0,0,1,2.6756666666666664,1.0,1824.65
33,348,0,0,1,2.676,1.0,1835.4
33,349,0,0,1,2.676333333333333,1.0,1834.4
33,350,0,0,1,2.6766666666666667,1.0,1827.7
33,351,0,0,1,2.677,1.0,1844.4
33,352,0,0,1,2.677333333333333,1.0,1835.7
33,353,0,0,1,2.677666666666666,1.0,1835.6
33,354,0,0,1,2.678,1.0,1832.5
33,355,0,0,1,2.678333333333333,1.0,1822.6
33,356,0,0,1,2.6786666666666665,1.0,1820.4
33,357,0,0,1,2.6790000000000003,1.0,1815.8360655737704
33,358,0,0,1,2.679333333333333,1.0,1825.0
33,359,0,0,1,2.679666666666667,1.0,1823.5833333333333
33,360,0,0,1,2.68,1.0,1820.0
33,361,0,0,1,2.680333333333333,1.0,1816.6
33,362,0,0,1,2.6806666666666663,1.0,1811.1166666666663
33,363,0,0,1,2.681,1.0,1821.55
33,364,0,0,1,2.6813333333333333,1.0,1829.9833333333331
33,365,0,0,1,2.681666666666666,1.0,1834.7166666666667
33,366,0,0,1,2.6820000000000004,1.0,1835.9833333333331
33,367,0,0,1,2.682333333333333,1.0,1845.8166666666664
33,368,0,0,1,2.6826666666666665,1.0,1863.6666666666667
33,369,0,0,1,2.683,1.0,1860.4333333333332
33,370,0,0,1,2.683333333333333,1.0,1804.6666666666667
33,371,0,0,1,2.6836666666666664,1.0,1759.0
33,372,0,0,1,2.684,1.0,1711.75
33,373,0,0,1,2.684333333333333,1.0,1648.885245901639
33,374,0,0,1,2.6846666666666663,1.0,1412.4
33,375,0,0,1,2.685,1.0,1119.9333333333334
33,376,0,0,1,2.6853333333333333,1.0,1115.2
33,377,0,0,1,2.685666666666666,1.0,1162.8666666666666
33,378,0,0,1,2.686,1.0,1094.2666666666669
33,379,0,0,1,2.686333333333333,1.0,1188.1333333333334
33,380,0,0,1,2.6866666666666665,1.0,1171.7333333333331
33,381,0,0,1,2.687,1.0,1107.8
33,382,0,0,1,2.6873333333333336,1.0,917.4666666666668
33,383,0,0,1,2.6876666666666664,1.0,911.4666666666668
33,384,0,0,1,2.688,1.0,1041.1525423728813
33,385,0,0,1,2.688333333333333,1.0,1194.3333333333333
33,386,0,0,1,2.6886666666666668,1.0,1349.9344262295083
33,387,0,0,1,2.689,1.0,1220.9333333333334
33,388,0,0,1,2.6893333333333334,1.0,1506.8666666666666
33,389,0,0,1,2.6896666666666667,1.0,1280.2
33,390,0,0,1,2.69,1.0,797.6
33,391,0,0,1,2.658666666666667,0.985,1491.1333333333334
33,392,0,0,1,2.627333333333333,0.97,1547.9333333333334
33,393,0,0,1,2.596,0.955,1628.0666666666666
33,394,0,0,1,2.5646666666666667,0.94,1814.6666666666667
33,395,0,0,1,2.533333333333333,0.925,1852.4
33,396,0,0,1,2.502,0.91,1813.9333333333332
33,397,0,0,1,2.4706666666666663,0.895,1793.9333333333334
33,398,0,0,1,2.439333333333333,0.88,1739.2666666666669
33,399,0,0,1,2.408,0.865,1720.4
33,400,0,0,1,2.3766666666666665,0.85,1716.3333333333333
33,401,0,0,1,2.345333333333333,0.8350000000000001,1675.8
33,402,0,0,1,2.314,0.8200000000000001,1638.967213114754
33,403,0,0,1,2.282666666666666,0.8049999999999999,1612.25
33,404,0,0,1,2.251333333333333,0.7899999999999999,1582.75
33,405,0,0,1,2.22,0.775,1579.75
33,406,0,0,1,2.1886666666666668,0.76,1567.25
33,407,0,0,1,2.1573333333333333,0.745,1548.0
33,408,0,0,1,2.126,0.73,1532.5
33,409,0,0,1,2.0946666666666665,0.715,1504.5
33,410,0,0,1,2.063333333333333,0.7,1509.25
33,411,0,0,1,2.032,0.685,1515.75
33,412,0,0,1,2.0006666666666666,0.67,1505.25
33,413,0,0,1,1.9693333333333332,0.6549999999999999,1501.0
33,414,0,0,1,1.938,0.64,1493.0
33,415,0,0,1,1.9066666666666665,0.625,1484.5
33,416,0,0,1,1.8753333333333333,0.61,1473.25
33,417,0,0,1,1.844,0.5950000000000001,1463.25
33,418,0,0,1,1.8126666666666664,0.58,1465.770491803279
33,419,0,0,1,1.7813333333333332,0.565,1462.2333333333331
33,420,0,0,1,1.75,0.55,1459.0333333333333
33,421,0,0,1,1.7186666666666668,0.535,1446.4666666666667
33,422,0,0,1,1.6873333333333334,0.52,1426.7666666666669
33,423,0,0,1,1.656,0.505,1234.0333333333333
33,424,0,0,1,1.6246666666666667,0.49,911.9
33,425,0,0,1,1.5933333333333333,0.475,1276.2
33,426,0,0,1,1.562,0.46,1591.8
33,427,0,0,1,1.5306666666666666,0.445,1602.8666666666666
33,428,0,0,1,1.4993333333333334,0.43,1298.9
33,429,0,0,1,1.4680000000000002,0.415,555.8
33,430,0,0,1,1.4366666666666668,0.4,1482.5333333333333
33,431,0,0,1,1.405333333333333,0.385,1556.5333333333333
33,432,0,0,1,1.374,0.37,1568.6666666666667
33,433,0,0,1,1.342666666666667,0.355,1525.6065573770493
33,434,0,0,1,1.3113333333333337,0.3399999999999999,1388.8833333333334
33,435,0,0,1,1.2800000000000002,0.325,1046.95
33,436,0,0,1,1.2486666666666666,0.31,1141.3166666666666
33,437,0,0,1,1.2173333333333332,0.295,1457.2166666666667
33,438,0,0,1,1.186,0.28,1455.8333333333333
33,439,0,0,1,1.1546666666666667,0.265,1446.9166666666667
33,440,0,0,1,1.1233333333333335,0.25,1363.9166666666667
33,441,0,0,1,1.092,0.235,1146.9
33,442,0,0,1,1.0606666666666666,0.22,1398.8166666666666
33,443,0,0,1,1.0293333333333332,0.205,1411.1666666666667
33,444,0,0,1,0.998,0.19,1407.0833333333333
33,445,0,0,1,0.9666666666666668,0.175,1359.6666666666667
33,446,0,0,1,0.9353333333333332,0.16,1348.55
33,447,0,0,1,0.904,0.145,1292.85
33,448,0,0,1,0.8726666666666668,0.13,942.4918032786884
33,449,0,0,1,0.8413333333333334,0.115,601.8
33,450,0,0,1,0.81,0.1,530.6
33,451,0,0,1,0.8031666666666667,0.0983333333333333,475.8
33,452,0,0,1,0.7963333333333333,0.0966666666666666,755.2
33,453,0,0,1,0.7895000000000001,0.095,745.4
33,454,0,0,1,0.7826666666666667,0.0933333333333333,479.0
33,455,0,0,1,0.7758333333333334,0.0916666666666666,376.10769230769233
33,456,0,0,1,0.769,0.09,557.3818181818182
33,457,0,0,1,0.7621666666666667,0.0883333333333333,967.0
33,458,0,0,1,0.7553333333333334,0.0866666666666666,750.6
33,459,0,0,1,0.7485,0.085,1045.4
